id,name,active,confinement,latitude,longitude,hospitalized,total,recovered,intensive_care,tests,deaths
1,Berat,2,2,40.71000700,19.94577900,0,17,15,0,631,0
2,Dibër,0,0,41.59991200,20.26165100,0,10,10,0,102,0
3,Durrës,165,156,41.33054100,19.46326500,8,425,251,1,2867,9
4,Elbasan,9,8,41.11456500,20.08415200,0,32,22,1,725,1
5,Fier,39,35,40.72902000,19.56091000,3,103,59,1,1626,5
6,Gjirokastër,2,2,40.07869700,20.13633000,0,3,1,0,798,0
7,Korçe,18,17,40.61812600,20.77752800,1,37,19,0,413,0
8,Kukës,10,8,42.07545200,20.42317600,2,48,37,0,538,1
9,Lezhë,24,20,41.78537300,19.64099400,3,79,55,1,1085,0
10,Shkodër,135,122,42.06776800,19.51425000,12,276,137,1,1983,4
11,Tiranë,377,333,41.33278100,19.81696400,37,1009,606,7,9549,26
12,Vlorë,69,65,40.46778700,19.48373700,2,75,5,2,1120,1
