id,name,active,confinement,latitude,longitude,hospitalized,total,recovered,intensive_care,tests,deaths
1,Berat,1,1,40.71000700,19.94577900,0,16,15,0,614,0
2,Dibër,0,0,41.59991200,20.26165100,0,10,10,0,102,0
3,Durrës,152,141,41.33054100,19.46326500,9,406,245,2,2826,9
4,Elbasan,10,9,41.11456500,20.08415200,1,32,22,0,718,0
5,Fier,36,32,40.72902000,19.56091000,4,98,57,0,1615,5
6,Gjirokastër,2,2,40.07869700,20.13633000,0,3,1,0,798,0
7,Korçe,17,16,40.61812600,20.77752800,1,36,19,0,387,0
8,Kukës,7,7,42.07545200,20.42317600,0,45,37,0,533,1
9,Lezhë,19,15,41.78537300,19.64099400,4,74,55,0,1043,0
10,Shkodër,125,114,42.06776800,19.51425000,10,266,137,1,1945,4
11,Tiranë,375,330,41.33278100,19.81696400,40,992,592,5,9416,25
12,Vlorë,63,59,40.46778700,19.48373700,1,69,5,3,1093,1
