id,name,active,confinement,latitude,longitude,hospitalized,total,recovered,intensive_care,tests,deaths
1,Berat,5,5,40.71000700,19.94577900,0,20,15,0,655,0
2,Dibër,1,1,41.59991200,20.26165100,0,11,10,0,102,0
3,Durrës,180,169,41.33054100,19.46326500,11,455,266,0,2963,9
4,Elbasan,11,11,41.11456500,20.08415200,0,36,24,0,765,1
5,Fier,44,41,40.72902000,19.56091000,3,114,65,0,1701,5
6,Gjirokastër,7,7,40.07869700,20.13633000,0,8,1,0,832,0
7,Korçe,26,24,40.61812600,20.77752800,2,47,21,0,468,0
8,Kukës,16,14,42.07545200,20.42317600,2,59,42,0,601,1
9,Lezhë,31,28,41.78537300,19.64099400,2,89,58,1,1132,0
10,Shkodër,155,140,42.06776800,19.51425000,13,320,160,2,2100,5
11,Tiranë,359,316,41.33278100,19.81696400,35,1068,679,8,9962,30
12,Vlorë,96,94,40.46778700,19.48373700,1,103,5,1,1257,2
